filename,plate
plate_imgs/plate_0.jpg,PYP5727
plate_imgs/plate_1.jpg,QUP8066
plate_imgs/plate_2.jpg,ELS7575
plate_imgs/plate_3.jpg,EJA9040
plate_imgs/plate_4.jpg,ELS7575
plate_imgs/plate_5.jpg,EHJ9C82
plate_imgs/plate_6.jpg,LUO1J10
plate_imgs/plate_7.jpg,KWE8269
plate_imgs/plate_8.jpg,KRF8219
plate_imgs/plate_9.jpg,KWE8269
plate_imgs/plate_10.jpg,QQF5108
plate_imgs/plate_11.jpg,LMT6I14
plate_imgs/plate_12.jpg,PWY3G12
plate_imgs/plate_13.jpg,QQA5348
plate_imgs/plate_14.jpg,LTF6B00
plate_imgs/plate_15.jpg,LMI7G15
plate_imgs/plate_16.jpg,GIU0480
plate_imgs/plate_17.jpg,EZE8592
plate_imgs/plate_18.jpg,RNC4H56
plate_imgs/plate_19.jpg,STT1A06
plate_imgs/plate_20.jpg,SIB2A26
plate_imgs/plate_21.jpg,CON1454
plate_imgs/plate_22.jpg,ELP1978
plate_imgs/plate_23.jpg,GGW4I41
plate_imgs/plate_24.jpg,EHI0H58
plate_imgs/plate_25.jpg,GCZ7D94
plate_imgs/plate_26.jpg,GDY4G44
plate_imgs/plate_27.jpg,SWI3B77
plate_imgs/plate_28.jpg,GCZ7D94
plate_imgs/plate_29.jpg,FHP9G04
plate_imgs/plate_30.jpg,CGN9J94
plate_imgs/plate_31.jpg,GCZ7D94
plate_imgs/plate_32.jpg,FHP9G04
plate_imgs/plate_33.jpg,SUW1C12
plate_imgs/plate_34.jpg,FWR5B86
plate_imgs/plate_35.jpg,FHP9G04
plate_imgs/plate_36.jpg,EXX7619
plate_imgs/plate_37.jpg,DSV7C13
plate_imgs/plate_38.jpg,DSV7C13
plate_imgs/plate_39.jpg,SSZ5I11
plate_imgs/plate_40.jpg,FNC1F27
plate_imgs/plate_41.jpg,CUH4G26
plate_imgs/plate_42.jpg,FHP9G04
plate_imgs/plate_43.jpg,FHP9G04
plate_imgs/plate_44.jpg,FWR5B86
plate_imgs/plate_45.jpg,SWI3B77
plate_imgs/plate_46.jpg,CUY1B80
plate_imgs/plate_47.jpg,DES5518
plate_imgs/plate_48.jpg,GKC4H60
plate_imgs/plate_49.jpg,GAR4G31
plate_imgs/plate_50.jpg,GHV7564
plate_imgs/plate_51.jpg,GKC4H60
plate_imgs/plate_52.jpg,FMJ6399
plate_imgs/plate_53.jpg,ALF8F22
plate_imgs/plate_54.jpg,FRY2I96
plate_imgs/plate_55.jpg,GKC4H60
plate_imgs/plate_56.jpg,BSX6F35
plate_imgs/plate_57.jpg,GKC4H60
plate_imgs/plate_58.jpg,DES5518
plate_imgs/plate_59.jpg,GKC4H60
plate_imgs/plate_60.jpg,GDY4G44
plate_imgs/plate_61.jpg,STK3G35
plate_imgs/plate_62.jpg,GCI4125
